-7.339393886042448401e+01,3.366229189934277599e+01,-4.038809960263320420e+01,-5.548962386431409755e+01,-1.256657445801656436e+01,-9.889077480441766932e-01,-1.685199037533527289e+01,3.482176679680445375e+01,6.170738127606186785e-01,5.242651262116705624e+00,3.290132150754840890e+00,1.199040866595169064e-14
-9.448870092953359290e+01,3.097428234080606302e+01,-4.517878717723683479e+01,-6.082353082880982242e+01,-1.018905734689486486e+01,-1.019046655623341913e+01,-2.509687902647268842e+01,3.855074057945743249e+01,-2.108864442809296236e+01,8.278683215702637099e+00,-3.546579979653582182e+00,3.441324390104998171e-14
-9.178767986899454456e+01,2.577724175494338965e+01,-5.062570370781965323e+01,-5.793611822525966915e+01,-7.894552564044976073e+00,-8.082830236668105073e+00,-2.516840990125353983e+01,4.645589533927564929e+01,-3.433017982677408497e+01,2.529923542394902913e+00,-3.420481529860623482e+00,-3.485733311090004432e-14
-8.383505277393582844e+01,1.711605079676066055e+01,-6.004771396311421228e+01,-6.132905239509974393e+01,-9.926397128038217943e+00,-2.081462818488356703e+01,-2.480179738086415142e+01,5.199173079342961046e+01,-4.448191060368136363e+01,1.941781223527140776e+00,3.358853335132994555e+00,-2.309263891220325604e-14
-6.942096314397531387e+01,7.994333106540001843e+00,-5.158558452094221991e+01,-5.934357269630373821e+01,8.775952438855093574e-01,1.469343686425216955e+00,-8.665604550907739068e+00,4.289921753373330660e+01,-3.758644108844195131e+01,-2.339993353293850387e+00,-3.342782699163260762e+00,3.263688706164973124e-14
-6.345496811635579348e+01,-1.791653001026521252e+00,-2.680447316761146936e+01,-4.886600618985080757e+01,-1.583267556171296242e+01,9.461809408861668658e+00,-1.390820088272344357e+01,1.362721996507558053e+01,-2.518742400836536532e+01,-8.317431663165276490e+00,-7.871850607386669196e+00,8.881784197001252323e-16
-2.510044480073218409e+01,-2.831479188408644987e+01,-2.167323593338977261e+01,-4.720502285284640465e+01,-2.495751784196199097e+01,1.530666132796345202e+01,1.716627420663307424e+00,1.978857581309501157e+01,-2.648130474906494336e-01,-2.228296669410817898e+01,-4.775637002238344309e+00,5.883815044280342560e-14
2.205424957671594655e+01,-4.575152873983577706e+01,-2.008911688906202286e+01,-4.364495853929544467e+01,-1.798432690848366278e+01,1.749731854532054243e+01,1.419882840099124799e+00,4.283611897309744876e+01,2.067925651210047988e+01,-3.214981087384014558e+01,-5.642341824262980587e+00,7.082855910875511623e-14
2.963202338195950603e+01,-4.743397030528250014e+01,-8.726358226574381760e+00,-5.472837271918987057e+01,-1.353309709719281884e+01,2.061403820104185414e+01,-2.374706761151522372e+01,4.989702154693769387e+01,3.700813216527792804e+01,4.333193783884998207e-01,1.591546490510083178e-01,-2.952826259269929293e-14
4.048524668128295190e+01,-4.762287859241846633e+01,3.486460033633325573e+00,-2.569055306172788278e+01,2.185874394775497720e+01,4.683189824288240288e+01,7.056019022228375626e+00,2.817884379265074557e+01,2.285912786281767950e+01,5.690772785615715534e+00,-3.737959165976211917e+00,4.107458204880092095e-14
5.761454654157967781e+01,-5.379556342027680671e+01,2.776928355992988173e+01,-2.220284467892948399e+01,3.356954897018695760e+01,4.997530842426671427e+01,1.651815234871427407e+01,8.272423648329544577e+00,3.044061851361040993e+01,-2.921548491320522078e+00,-5.524808343091060614e+00,5.239885689997751766e-14
5.553881585171588142e+01,-3.723941265414349999e+01,5.132582442558139491e+01,-1.519392834237237722e+01,3.942322411225546119e+01,5.346941599901712294e+01,7.254411323408157308e+00,7.298762397417267733e-01,3.456562467635061608e+01,1.932987057488274596e+00,-4.851797224241597206e+00,-1.842603234644772752e-14
6.487282163635741483e+01,-4.683153074159873341e+01,5.540093098109010583e+01,-1.310274660335636376e+01,4.659792593892113644e+01,5.291806204683690851e+01,8.616218049526384037e-01,2.983554114215978270e+00,2.603406664030119089e+01,6.919463236481591117e-01,-2.149971558677802042e-01,-8.881784197001252323e-15
7.146844350891811359e+01,-5.439970348676446577e+01,4.064646471136691730e+01,-3.423725600115462697e+01,5.066231968882453174e+01,5.375304478350419402e+01,1.770714062454785775e+01,-4.441527801819654897e+00,2.812088513573655746e+01,2.871667906359559819e+00,-9.563483500958258610e-01,3.263688706164973124e-14
8.307361294789696160e+01,-5.245444754314291913e+01,4.288002787560511564e+01,-2.052637532556295596e+01,4.746018744059864503e+01,3.032490005845448877e+01,2.987018323129207431e+01,-4.137479714041057965e-01,2.354672253380669744e+01,1.103107407647594052e+01,-4.788127362186939351e+00,2.220446049250313081e-15
8.781351608375692308e+01,-5.328995404905339228e+01,3.688338388475487761e+01,-1.048542310090546259e+01,6.932528260319325852e+01,1.015237271675075625e+01,2.428219087231441264e+01,-4.713364466241172224e+00,1.336372688361529271e+01,1.067578239419756692e+01,-1.445042849648352501e+00,1.354105103809703875e-14
9.656517645898570379e+01,-6.044008825845882882e+01,7.682598627408220082e+00,-1.086250150131331971e+01,6.332427229754364362e+01,-4.959598323088358462e+00,3.152477004419687034e+01,-9.162890185348478767e+00,1.618307966569329892e+01,1.375024978938493980e+01,2.961525910861245947e+00,1.354105103809703875e-14
9.536835875095832193e+01,-6.794322466559771101e+01,-2.235166670669395828e+01,-3.302008906786742415e+00,5.959179992386920333e+01,-1.482943953935050452e+01,4.647564342609655341e+01,-5.919938285665430122e+00,2.912296532456553622e-01,1.361951134282812248e+01,3.064670207246556366e+00,-2.398081733190338127e-14
9.956992088075141112e+01,-7.552737257498674239e+01,-4.492619198366952560e+01,4.291596249716444333e+01,4.695586518513741936e+01,-5.386009949637192307e+01,5.993816582653780500e+01,6.190116258258134607e+00,-1.670981034964048106e+01,1.527985801029686819e+01,9.734509687357093544e-01,-3.108624468950438313e-14
1.236450243588715807e+02,-8.463932346584329025e+01,-4.181494651281020936e+01,3.811190639197607055e+01,4.469231849417776203e+01,-5.225592725267109273e+01,5.645182313968195587e+01,1.077738038129936449e+01,-2.377491872831674158e+01,8.863045237642205976e+00,-3.302502079329388884e+00,1.043242656914660043e-14
-2.993110948393498560e+01,-3.334181703677442954e+01,-4.862181400079278859e+01,1.124204963606596408e+01,1.782467236104043096e+01,-8.031830548667910463e+00,3.328450078374642462e+00,-1.629908657082157220e+01,-6.026233331280865801e-01,1.206899551148775229e+00,2.028866814171629951e+00,2.020238918584797799e-14
-3.045995193359369679e+01,-4.866331032109049204e+01,-2.368367745958567028e+01,-6.511207761449127496e+00,1.788973453815093606e+01,3.800900411832860204e+00,1.190768797100239773e+01,-1.080255730621614241e+01,8.558460935466513320e+00,1.048021951326577161e+00,-2.331914604907324051e+00,0.000000000000000000e+00
-4.221386312703056376e+01,-6.196090693132536842e+01,3.748342061193456232e+01,-3.695546222086418453e+01,2.019291765602068267e+01,3.895792753480365178e+01,3.274384254934312821e+01,-7.117653737601459696e+00,1.676252525297506679e+01,-1.314537313583670475e+01,-3.116421256231426185e+00,6.994038068905499100e-14
-2.175241368319198543e+01,-2.815549911497791058e+01,1.129863401872904838e+01,-5.272021526645555412e+01,3.080210410243278574e+01,-7.551404704802648915e+00,-1.643936142493382491e+00,-1.771624062330058891e+01,2.210781274526996043e+01,-5.815581397693372345e+00,-5.768281563345488694e-01,-2.220446049250313081e-15
3.308058368911299141e+01,-2.698544421064826793e+01,1.825068062959483584e+01,-4.541228818076869800e+01,5.890155067278001155e+01,-9.382450770300079057e+01,2.611803164104554398e+01,-5.945424308256907153e+01,1.347896391763394419e+01,-1.797268472361966962e+00,7.662377699159988786e+00,-5.110695775605591132e-15
1.315580380854964346e+02,-5.557931450237026283e+00,-2.433536310921076051e+01,7.881899734675591462e-01,4.639089133140021914e+01,-7.796519715780213744e+01,5.475218843013657910e+00,-4.895051556447287311e+01,1.043029443721816607e+00,-8.573776246661708456e+01,2.790713087508170176e+01,3.771088421395661191e-15
1.885512631472414853e+02,-4.526234227866977378e+00,-4.528900416449432953e+01,2.373861939832794121e+01,4.352277020128829577e+01,-4.581139159239210557e+01,3.160064852235820787e+00,-4.942765224799965296e+01,1.228094254348555125e+01,-1.262338863587676627e+02,8.968028187443231047e+00,-2.153465681539816584e-14
1.816669800746989551e+02,-9.446844696793201379e+00,-3.703341830395741141e+01,3.905786473278671878e+01,2.031436401156843630e+01,-4.429958050011408233e+01,3.576580551697438182e+01,-5.552466564143757211e+01,1.165757786690198827e+01,-9.433080186703170966e+01,-4.902490649413570267e+00,3.778428146055403284e-15
2.335046525752142088e+02,-1.661911845641654395e+01,-3.690255803916124933e+01,3.313461683528015556e+01,6.200139601257522060e+00,-2.421277521183302639e+01,2.699776914495627977e+01,-4.720567063142735975e+01,-2.483479866745498477e+00,1.819413613108898042e+00,4.462526215854832223e+00,-9.836209011945899844e-14
2.634673882349738392e+02,-1.693820809730240740e+01,-3.702879361368925970e+01,2.438993314592158512e+01,6.932350892166150302e+00,-1.818338622596916920e+01,1.482137687490055100e+01,-3.156427859782590417e+01,-2.412138902634314164e+01,1.626122414253040560e+01,1.295221895411428292e+01,-1.294483348089633816e-13
2.825925685567148662e+02,4.601860747366123050e+00,-4.142092089614541095e+01,2.775017306853876420e+01,1.591539413758595245e+01,-1.552490339068259928e+01,-1.804075538691047953e+01,-7.462442888155886855e+00,-1.071677145881736770e+01,1.064299407208846082e+00,7.939587684439786130e+00,-9.059419880941277370e-14
2.945855247914297479e+02,2.934328183461872630e+00,-4.382107343204479832e+01,2.619772023269157657e+01,2.298447876976332083e+01,-4.343123997726848984e+00,-1.953093609960619048e+01,-2.245803642465579486e+01,-1.046928318121511126e+01,-4.258534775655914650e+00,6.029683398817839546e+00,-1.147933908839113152e-13
2.805336776482794789e+02,-1.530734185529747293e+01,-3.285490736385261812e+01,5.951553161946907977e+01,1.015257074941357018e+01,6.976768565929615029e+00,1.769420071766933233e+01,-2.557489304390866636e+01,-1.015835533517313216e+01,-3.436826315448575642e+00,1.927071541071124008e-02,-4.222517355905465900e-15
2.810701474832902136e+02,-1.112893806683762321e+01,-3.643380188172246648e+01,5.679289871957208646e+01,9.550140507606274198e+00,7.727622746568052037e+00,2.858889002982620653e+01,-2.909911172152289893e+01,-1.135313335729773243e+01,6.532154384343610509e+00,5.128032334223694200e+00,-7.638334409421076998e-14
2.877801291757506874e+02,2.114098317816853534e+00,-4.002892816794164332e+01,3.173773251198426948e+01,1.032060049913087596e+01,-8.524824975817709705e-01,2.332370549511162494e+01,-1.957052376342556244e+01,3.192304914976668240e+00,4.470955187081873561e+00,-5.456495290670862808e+00,-5.395316913445273682e-14
2.914972364218538701e+02,2.983818128440689499e-01,-3.342114493409901144e+01,3.217076696508863165e+01,3.195424259079609186e+01,-5.057196112374993113e-01,1.734788347661151064e+01,4.998632636657652561e+00,6.678948615720913473e+00,1.433037184077123349e+01,3.876202344687985413e+00,-2.909151310750897241e-14
2.979266507639586052e+02,2.386915855913374784e+01,-1.103637777969180966e+01,1.615590926032052721e+01,-2.113961233589196098e+01,7.764383115774468713e+00,2.926005482995676310e+00,-2.284137051628256199e+00,1.102165321726418412e+01,2.372245010789080411e+01,-2.212812371525330501e+00,-3.886147572421034996e-14
2.810912963247564562e+02,1.296764846140115601e+01,1.239007200694760114e+00,2.583662336396501047e+01,-2.234488561201190748e+01,7.164998934184841239e+00,-2.144333490169865464e-01,-2.388051941541759859e+01,2.439992277053581304e+01,3.657224376816915168e+01,-7.970701814947324770e+00,3.771088421395661191e-15
2.519319435025371945e+02,1.105856160439703118e+01,2.860593733917824366e+01,3.224008269849887398e+01,-2.549780980833516253e+01,1.221763713485120206e+01,4.647236233002237427e+00,-2.048582286229324012e+01,1.367753989626365962e+00,5.151238081502926036e+01,-3.335762003432208189e+00,-1.156815693036114405e-13
2.233334016349159015e+02,4.263011265053108012e+00,2.919598475955552175e+01,1.709690318080377480e+01,-1.795145407052163833e+01,5.613805349083675011e+00,1.284220631085534770e+01,-1.515080415825131155e+01,-2.904727779990313064e+00,4.326777166054910140e+01,-7.298447892808200832e-01,-6.572520305780926719e-14
2.129179704289911399e+02,1.697671032604614894e+01,1.360387151750294343e+01,1.667736619924185204e+00,-4.360931566528358339e+00,8.737153261415611993e+00,9.191269662865790835e+00,-2.858251169230378252e+00,5.238828678980045339e-01,3.484651942824582704e+01,-4.900993241698566316e-01,-2.642697784840859671e-14
1.781124113495584709e+02,2.674823120761488937e+01,8.144114297282213144e+00,3.903952968485051134e+00,-2.691658782944264061e+01,-5.705851237876292670e-01,4.853217160237734618e+01,2.614921173018973732e+01,-8.631878769928924555e+00,1.088390135048694773e+01,-1.284682329061883177e+00,-5.991534470645974272e-15
1.858614637351514034e+02,3.555614380030488064e+01,4.898374044466584643e+00,6.865089816746878348e+00,4.606038355961349917e-01,2.644865664597432442e+00,6.120940344359181040e+01,1.701262654574626509e+01,-9.285641916100050963e+00,-6.021972760914196421e+00,1.831603822999789077e+00,5.084454466550229851e-14
1.898321110557064912e+02,1.661145731931456737e+01,-1.964974794195304852e+00,1.042807783857668191e+01,-1.646066448766649204e+00,6.322456952772077088e+00,7.300639788974221744e+01,5.772124501447821743e+00,-9.356730500748493995e+00,-1.216853475611208957e+01,-3.547342193332677418e+00,1.576883681200709392e-14
1.938739069465812008e+02,1.336041871484094123e+01,-8.030837113896559742e+00,1.047967894479612028e+01,1.914519394580092460e+00,1.275743078339501402e+01,7.327398475367316166e+01,4.672634960441763852e+00,-9.576497631200471261e+00,-1.801474887082729026e+01,2.727233129648723331e+00,7.571354041710580501e-14
2.084034699357098077e+02,-1.256427541257718161e+01,-3.421839578789589886e+00,1.769417414561116431e+01,-1.122268139590216229e+01,1.860570249487082606e+01,5.434683501012545292e+01,-2.863282481789972067e+01,5.586763830607297976e+00,-1.520638612474548346e+01,-2.757885517691147648e+00,1.199040866595169064e-14
2.406136925991970941e+02,1.538874890573645793e+01,-1.886896875202642221e+01,-1.036531949212213100e+01,2.061909487863589518e+01,1.762828642335263396e+01,-1.473875131463587529e+01,-2.300515701061774365e+01,1.813209257534304086e+01,-1.951560938588358596e+01,9.023457847424246836e+00,-2.509471021885840886e-14
2.429743500560036580e+02,1.204232307927458301e+01,-1.798811343915125960e+01,-1.753961143942270340e+01,2.175277566419761754e+01,2.039755376182544211e+01,-1.520732791828761599e+01,-2.571386195144816611e+01,2.290875897546665030e+01,-3.336008747797087004e+00,1.355844966777160376e+00,-3.685940441755519714e-14
2.310520111778761532e+02,1.293333268700575367e+01,-1.057680994227701099e+01,-2.851807804560299431e+01,1.364031909148962463e+01,1.930731665564220023e+01,-1.992881905841383983e+01,-1.957539613170011705e+01,3.267187206455118087e+01,2.156790606421295919e+01,1.184685034242963120e+00,-7.971034330575636856e-14
2.260715703676688975e+02,1.093019772152163682e+01,-2.469792356046411064e-01,-3.328616484869291270e+01,-6.674309412994219315e+00,1.339643549662137900e+01,-2.696758978983039512e+01,-8.839882592352175550e+00,2.865062294514528674e+01,3.520277130872915450e+01,7.093245408121667595e+00,-2.953560231735903502e-14
2.084858791282079835e+02,9.784838631414883636e+00,2.690876977560155314e+00,-4.124099345998002519e+01,-7.780867802496169716e-01,5.004483152340025498e+00,-3.020719703185718430e+01,-1.613376085792691939e+01,3.221788262086348453e+01,1.005952057171884917e+01,-5.088444357677302854e+00,-8.948030592245774611e-14
1.746549375165603522e+02,2.195270885194201682e+01,1.563734235674703932e+00,-4.974236140598615208e+01,8.825183549334420618e+00,-3.390658924215248504e+00,-2.477958538919979503e+01,-3.198107154238598682e+01,3.159904991733319690e+01,-2.507887133646776689e+01,5.739287853212134138e-02,-5.306499071475261159e-14
1.657290993534676318e+02,1.602492867037290836e+01,1.416301430623623503e+01,-4.560510056522741706e+01,1.139007994550209091e+01,6.748809384484493634e+00,-2.077469022704853074e+01,-2.307354083691888391e+01,3.800602046283638202e+01,-6.106576050639466402e+00,7.506869665972687455e-01,1.176469419869678828e-14
1.616719537097905572e+02,1.260290601815014533e+01,6.798181599822435750e+00,-4.992666753070737684e+01,4.580242466591313288e+00,4.761919609514389862e+00,-3.447700754046597638e+01,-2.281590902253243058e+01,3.637813509344528740e+01,1.233526199725611860e+01,-2.169918502807935135e-01,-4.440892098500626162e-14
1.529122185366298368e+02,8.580397350546112634e+00,7.721245987938321065e+00,-4.581428658653763364e+01,-5.716787654551777287e+00,5.374623142114757890e+00,-3.083148241046196958e+01,-2.599427431836685187e+01,2.808028008617806037e+01,1.876106075950352192e+01,2.151187151722622030e-03,-9.392119802095837227e-14
